Código falta,Descripción falta,Tipo formato,Nivel de gravedad,Año infracción,Año pago,Mes pago,Cant. multas con pagos,Monto emitido,Descuento,Importe pagado,Reincidencia pagada,Monto total pagado
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2023,2026,1,6,1984.9099999999999,0.0,1752.9099999999999,232.0,1984.9099999999999
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2023,2026,2,3,1968.0,1095.6,589.6,282.8,872.4
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2023,2026,3,3,1968.48,0.0,1088.48,880.0,1968.48
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2024,2026,1,6,2123.48,0.0,2123.48,0.0,2123.48
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2024,2026,2,3,1760.0,730.4,954.8,74.8,1029.6
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2024,2026,3,6,3080.0,0.0,2640.0,440.0,3080.0
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2025,2026,1,10,3470.54,1095.6,2300.14,74.8,2374.9399999999996
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2025,2026,2,21,8301.0,3651.999999999999,4649.0,0.0,4649.0
G19,"Conducir un vehículo de la categoría M o N que carezca de vidrios de seguridad reglamentarios o que su parabrisas se encuentre deteriorado, trizado o con objetos impresos, calcomanías, carteles u otros elementos en el área de barrido del limpiaparabrisas y que impidan la visibilidad del conductor o un vehículo de la categoría L5 que contando con parabrisas, micas o similares, tengan objetos impresos, calcomanías, carteles u otros elementos que impidan la visibilidad del conductor.",Papeleta Electrónica,G,2025,2026,3,10,3378.28,660.0,2718.2799999999997,0.0,2718.2799999999997
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2021,2026,1,2,857.63,0.0,857.63,0.0,857.63
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2022,2026,2,3,915.6,365.2,550.4,0.0,550.4
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2022,2026,3,2,880.0,730.4,149.6,0.0,149.6
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2023,2026,3,2,880.0,365.2,514.8,0.0,514.8
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2024,2026,1,6,2206.7999999999997,0.0,2206.7999999999997,0.0,2206.7999999999997
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2024,2026,2,2,460.0,294.8,165.2,0.0,165.2
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2024,2026,3,3,916.4,0.0,916.4,0.0,916.4
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2025,2026,1,22,8426.900000000001,1839.1999999999998,6587.7,0.0,6587.7
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2025,2026,2,16,6600.0,1179.2,5420.8,0.0,5420.8
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2025,2026,3,17,6001.87,0.0,6001.87,0.0,6001.87
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2026,2026,1,7,3080.0,2486.0,594.0,0.0,594.0
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2026,2026,2,14,6600.0,5196.400000000001,1258.4,145.2,1403.6
G20,Conducir un vehículo que no cuenta con  las luces o dispositivos retrorreflectivos previstos en los reglamentos pertinentes,Papeleta de Tránsito,G,2026,2026,3,24,10560.0,8412.8,2147.2,0.0,2147.2
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2011,2026,3,1,440.0,294.8,145.2,0.0,145.2
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2012,2026,1,1,440.0,0.0,440.0,0.0,440.0
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2012,2026,3,1,880.0,589.6,145.2,145.2,290.4
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2016,2026,1,1,440.0,0.0,440.0,0.0,440.0
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2018,2026,1,1,440.0,0.0,440.0,0.0,440.0
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2019,2026,1,1,440.0,365.2,74.8,0.0,74.8
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2020,2026,1,1,440.0,0.0,440.0,0.0,440.0
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2020,2026,3,2,880.0,0.0,880.0,0.0,880.0
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2021,2026,1,1,440.0,365.2,74.8,0.0,74.8
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2021,2026,2,1,440.0,294.8,145.2,0.0,145.2
G20,Conducir un vehículo que no cuenta con las luces y dispositivos retrorreflectivos previstos en los reglamentos pertinentes.,Papeleta de Tránsito,G,2021,2026,3,1,440.0,365.2,74.8,0.0,74.8
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2018,2026,1,1,440.0,0.0,440.0,0.0,440.0
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2019,2026,2,1,440.0,0.0,440.0,0.0,440.0
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2024,2026,1,7,2421.3500000000004,0.0,2421.3500000000004,0.0,2421.3500000000004
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2024,2026,2,5,933.4100000000001,0.0,933.4100000000001,0.0,933.4100000000001
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2024,2026,3,5,1990.6,0.0,1990.6,0.0,1990.6
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2025,2026,1,74,25402.55,4422.000000000001,20219.519999999997,761.03,20980.550000000003
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2025,2026,2,66,25478.859999999997,4492.400000000001,19067.26,1919.2,20986.459999999995
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2025,2026,3,77,25940.770000000004,1980.0,22620.170000000006,1340.6,23960.770000000004
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2026,2026,1,14,6160.0,5042.4,1117.6,0.0,1117.6
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2026,2026,2,29,14300.0,11657.8,2417.7999999999997,224.39999999999998,2642.2
G21,Conducir un vehículo sin espejos retrovisores.,Papeleta de Tránsito,G,2026,2026,3,20,8800.0,6740.8,2059.2,0.0,2059.2
G22,"Conducir un vehículo cuando llueve, llovizne o garúe, sin tener operativo el sistema de limpiaparabrisas.",Papeleta de Tránsito,G,2026,2026,2,1,440.0,365.2,74.8,0.0,74.8
G23,"Conducir un vehículo del servicio de transporte público urbano de pasajeros con personas de pie, si la altura interior del vehículo no supera a 1,80 metros.",Papeleta de Tránsito,G,2026,2026,3,1,440.0,294.8,145.2,0.0,145.2
G24,Conducir un vehículo con el motor en punto neutro o apagado.,Papeleta de Tránsito,G,2024,2026,1,1,117.2,0.0,117.2,0.0,117.2
G24,Conducir un vehículo con el motor en punto neutro o apagado.,Papeleta de Tránsito,G,2024,2026,3,1,440.0,365.2,74.8,0.0,74.8
G24,Conducir un vehículo con el motor en punto neutro o apagado.,Papeleta de Tránsito,G,2025,2026,1,1,440.0,294.8,145.2,0.0,145.2
G24,Conducir un vehículo con el motor en punto neutro o apagado.,Papeleta de Tránsito,G,2025,2026,3,1,38.44,0.0,38.44,0.0,38.44
G24,Conducir un vehículo con el motor en punto neutro o apagado.,Papeleta de Tránsito,G,2026,2026,1,2,880.0,730.4,149.6,0.0,149.6
G24,Conducir un vehículo con el motor en punto neutro o apagado.,Papeleta de Tránsito,G,2026,2026,2,5,2200.0,1685.2,514.8,0.0,514.8
G24,Conducir un vehículo con el motor en punto neutro o apagado.,Papeleta de Tránsito,G,2026,2026,3,3,1320.0,1025.2,294.8,0.0,294.8
G25,"Conducir un vehículo sin portar el certificado del Seguro Obligatorio de Accidentes de Tránsito o Certificado Contra Accidentes de Tránsito, o que éstos no correspondan al uso del vehículo.",Papeleta de Tránsito,G,2010,2026,1,1,440.0,0.0,440.0,0.0,440.0
G25,"Conducir un vehículo sin portar el certificado del Seguro Obligatorio de Accidentes de Tránsito o Certificado Contra Accidentes de Tránsito, o que éstos no correspondan al uso del vehículo.",Papeleta de Tránsito,G,2010,2026,3,1,440.0,0.0,440.0,0.0,440.0
G25,"Conducir un vehículo sin portar el certificado del Seguro Obligatorio de Accidentes de Tránsito o Certificado Contra Accidentes de Tránsito, o que éstos no correspondan al uso del vehículo.",Papeleta de Tránsito,G,2011,2026,3,1,440.0,294.8,145.2,0.0,145.2
G25,"Conducir un vehículo sin portar el certificado del Seguro Obligatorio de Accidentes de Tránsito o Certificado Contra Accidentes de Tránsito, o que éstos no correspondan al uso del vehículo.",Papeleta de Tránsito,G,2012,2026,1,1,440.0,294.8,145.2,0.0,145.2
